경도,위도,주소,도로종류,도로기능,도로규모,도로폭
127.0823331,37.6033714,서울특별시 중랑구 중화동 동일로136나길,일반도로,국지도로,소로,6m미만
127.0803564,37.6036003,서울특별시 중랑구 중화동 동일로138길,일반도로,국지도로,소로,6m미만
127.0781653,37.604346,서울특별시 중랑구 중화동 동일로139가길,일반도로,국지도로,소로,6m미만
127.0766539,37.6030676,서울특별시 중랑구 중화동 310-29,일반도로,국지도로,소로3류,폭6-8m
127.0767022,37.6042649,서울특별시 중랑구 중화동 308-49,일반도로,국지도로,소로,6m미만
127.0763595,37.6041354,서울특별시 중랑구 중화동 동일로139다길,일반도로,국지도로,소로,6m미만
127.0747625,37.6040243,서울특별시 중랑구 중화동 동일로139라길,일반도로,국지도로,소로,6m미만
127.0630077,37.53897980000001,서울특별시 광진구 자양동 249-12,일반도로,국지도로,소로,6m미만
127.0813047,37.6051026,서울특별시 중랑구 중화동 동일로140길,일반도로,국지도로,소로,6m미만
127.0761377,37.6052185,서울특별시 중랑구 묵동 동일로143길,일반도로,국지도로,소로,6m미만
127.0819258,37.60569840000001,서울특별시 중랑구 중화동 52-4,일반도로,국지도로,소로,6m미만
127.0811711,37.606106,서울특별시 중랑구 중화동 동일로144길,일반도로,국지도로,소로,6m미만
127.0776391,37.6060589,서울특별시 중랑구 묵동 동일로145길,일반도로,국지도로,소로,6m미만
127.080455,37.6068117,서울특별시 중랑구 묵동 194-1,일반도로,국지도로,소로,6m미만
127.0804351,37.6079439,서울특별시 중랑구 묵동 동일로148가길,일반도로,국지도로,소로,6m미만
127.0802389,37.6071918,서울특별시 중랑구 묵동 동일로146길,일반도로,국지도로,소로,6m미만
127.081284,37.6080721,서울특별시 중랑구 묵동 128-9,일반도로,국지도로,소로,6m미만
127.0774226,37.6073812,서울특별시 중랑구 묵동 동일로149가길,일반도로,국지도로,소로,6m미만
127.0756075,37.6064898,서울특별시 중랑구 묵동 동일로149길,일반도로,국지도로,소로,6m미만
127.0762487,37.6071789,서울특별시 중랑구 묵동 246-29,일반도로,국지도로,소로,6m미만
127.0741795,37.6070235,서울특별시 중랑구 묵동 동일로149다길,일반도로,국지도로,소로,6m미만
127.0756502,37.6079601,서울특별시 중랑구 묵동 195-9,일반도로,국지도로,소로3류,폭6-8m
127.0799048,37.6083572,서울특별시 중랑구 묵동 동일로152길,일반도로,국지도로,소로,6m미만
127.0799642,37.6095519,서울특별시 중랑구 묵동 122-204,일반도로,국지도로,소로,6m미만
127.0803065,37.61029020000001,서울특별시 중랑구 묵동 동일로154길,일반도로,국지도로,소로,6m미만
127.0774544,37.6090153,서울특별시 중랑구 묵동 244-145,일반도로,국지도로,소로,6m미만
127.0754682,37.6097054,서울특별시 중랑구 묵동 196-3,일반도로,국지도로,소로3류,폭6-8m
127.0770647,37.6090396,서울특별시 중랑구 묵동 동일로157나길,일반도로,국지도로,소로,6m미만
127.075546,37.608666,서울특별시 중랑구 묵동 243-69,일반도로,국지도로,소로,6m미만
127.0751523,37.61078,서울특별시 중랑구 묵동 240-96,일반도로,국지도로,소로,6m미만
127.0766767,37.6107077,서울특별시 중랑구 묵동 동일로159길,일반도로,국지도로,소로,6m미만
127.0636919,37.539221,서울특별시 광진구 자양동 동일로16길,일반도로,국지도로,소로,6m미만
127.0792417,37.6109137,서울특별시 중랑구 묵동 192-3,일반도로,국지도로,소로,6m미만
127.0767239,37.61124360000001,서울특별시 중랑구 묵동 동일로161길,일반도로,국지도로,소로,6m미만
127.0754684,37.61187,서울특별시 중랑구 묵동 197-5,일반도로,국지도로,소로,6m미만
127.076218,37.6130124,서울특별시 중랑구 묵동 238-6,일반도로,국지도로,소로,6m미만
127.0669952,37.5470377,서울특별시 광진구 화양동 동일로,일반도로,국지도로,중로2류,폭15-20m
127.0742144,37.6144139,서울특별시 중랑구 묵동 235-30,일반도로,국지도로,소로,6m미만
127.0749602,37.6137841,서울특별시 중랑구 묵동 235-104,일반도로,국지도로,소로,6m미만
127.0786169,37.6173369,서울특별시 중랑구 묵동 동일로172길,일반도로,국지도로,소로3류,폭6-8m
127.0726692,37.6217368,서울특별시 노원구 공릉동 572-4,일반도로,국지도로,소로2류,폭8-10m
127.0735541,37.618681,서울특별시 노원구 공릉동 동일로173가길,일반도로,국지도로,소로3류,폭6-8m
127.0767308,37.6193166,서울특별시 노원구 공릉동 동일로174길,일반도로,국지도로,소로3류,폭6-8m
127.0734892,37.6199164,서울특별시 노원구 공릉동 598-14,일반도로,국지도로,소로3류,폭6-8m
127.0764,37.6206887,서울특별시 노원구 공릉동 동일로176길,일반도로,국지도로,소로,6m미만
127.0732969,37.6210017,서울특별시 노원구 공릉동 동일로177길,일반도로,국지도로,소로,6m미만
127.0762815,37.62189,서울특별시 노원구 공릉동 동일로178길,일반도로,국지도로,소로3류,폭6-8m
127.07277,37.6222455,서울특별시 노원구 공릉동 동일로173가길,일반도로,국지도로,소로,6m미만
127.0646482,37.5389546,서울특별시 광진구 자양동 동일로18가길,일반도로,국지도로,소로,6m미만
127.0658023,37.5391803,서울특별시 광진구 자양동 10-8,일반도로,국지도로,소로3류,폭6-8m
127.0653521,37.538804,서울특별시 광진구 자양동 동일로18나길,일반도로,국지도로,소로,6m미만
127.0762066,37.6226158,서울특별시 노원구 공릉동 동일로180길,일반도로,국지도로,소로,6m미만
127.076006,37.6235424,서울특별시 노원구 공릉동 동일로182길,일반도로,국지도로,소로,6m미만
127.0723905,37.6231955,서울특별시 노원구 공릉동 동일로173가길,일반도로,국지도로,소로3류,폭6-8m
127.0758161,37.6244263,서울특별시 노원구 공릉동 동일로184길,일반도로,국지도로,소로,6m미만
127.0754582,37.6251509,서울특별시 노원구 공릉동 514-4,일반도로,국지도로,소로,6m미만
127.0721684,37.6242638,서울특별시 노원구 공릉동 400-24,일반도로,국지도로,소로,6m미만
127.0753184,37.6259335,서울특별시 노원구 공릉동 396-3,일반도로,국지도로,소로,6m미만
127.0708148,37.6267718,서울특별시 노원구 공릉동 동일로191가길,일반도로,국지도로,중로2류,폭15-20m
127.0716838,37.6251626,서울특별시 노원구 공릉동 405-4,일반도로,국지도로,소로2류,폭8-10m
127.0737073,37.6270383,서울특별시 노원구 공릉동 동일로192가길,일반도로,국지도로,소로3류,폭6-8m
127.0755979,37.6268892,서울특별시 노원구 공릉동 동일로192길,일반도로,국지도로,중로1류,폭20-25m
127.0751125,37.627708,서울특별시 노원구 공릉동 동일로192나길,일반도로,국지도로,소로3류,폭6-8m
127.0750699,37.6282528,서울특별시 노원구 공릉동 동일로192다길,일반도로,국지도로,소로2류,폭8-10m
127.0715116,37.6266861,서울특별시 노원구 공릉동 동일로191가길,일반도로,국지도로,소로,6m미만
127.0712394,37.6258386,서울특별시 노원구 공릉동 385-1,일반도로,국지도로,소로,6m미만
127.0709584,37.6272049,서울특별시 노원구 공릉동 318-1,일반도로,국지도로,소로,6m미만
127.0736237,37.6282653,서울특별시 노원구 공릉동 동일로196길,일반도로,국지도로,소로,6m미만
127.070275,37.6273534,서울특별시 노원구 공릉동 동일로191가길,일반도로,국지도로,중로1류,폭20-25m
127.0693259,37.6302336,서울특별시 노원구 공릉동 708-1,일반도로,국지도로,소로2류,폭8-10m
127.0747954,37.6296651,서울특별시 노원구 공릉동 481-4,일반도로,국지도로,중로1류,폭20-25m
127.0615595,37.5349046,서울특별시 광진구 자양동 57-160,일반도로,국지도로,소로,6m미만
127.0671613,37.5404127,서울특별시 광진구 자양동 8-5,일반도로,국지도로,소로,6m미만
127.0647178,37.6394409,서울특별시 노원구 중계동 동일로203가길,일반도로,국지도로,중로1류,폭20-25m
127.0624155,37.6368214,서울특별시 노원구 하계동 동일로203길,일반도로,국지도로,중로1류,폭20-25m
127.0681745,37.6405397,서울특별시 노원구 중계동 동일로204가길,일반도로,국지도로,중로1류,폭20-25m
127.067602,37.6410665,서울특별시 노원구 중계동 동일로204가길,일반도로,국지도로,중로1류,폭20-25m
127.0652029,37.6401596,서울특별시 노원구 중계동 동일로,일반도로,국지도로,중로1류,폭20-25m
127.0689051,37.5502438,서울특별시 광진구 군자동 동일로,일반도로,국지도로,중로1류,폭20-25m
127.062163,37.6406548,서울특별시 노원구 중계동 섬밭로,일반도로,국지도로,중로2류,폭15-20m
127.0659455,37.6438323,서울특별시 노원구 중계동 동일로208길,일반도로,국지도로,중로2류,폭15-20m
127.0660443,37.6483217,서울특별시 노원구 중계동 515-4,일반도로,국지도로,소로1류,폭10-12m
127.0621862,37.6470826,서울특별시 노원구 상계동 동일로,일반도로,국지도로,소로2류,폭8-10m
127.0591732,37.6482718,서울특별시 노원구 상계동 744,일반도로,국지도로,중로1류,폭20-25m
127.0650126,37.6498301,서울특별시 노원구 상계동 동일로214길,일반도로,국지도로,중로1류,폭20-25m
127.0578069,37.6506315,서울특별시 노원구 상계동 744,일반도로,국지도로,중로1류,폭20-25m
127.0652548,37.6519066,서울특별시 노원구 상계동 동일로216길,일반도로,국지도로,중로1류,폭20-25m
127.0590472,37.6532743,서울특별시 노원구 상계동 동일로217가길,일반도로,국지도로,소로3류,폭6-8m
127.0579566,37.653198,서울특별시 노원구 상계동 동일로215길,일반도로,국지도로,소로1류,폭10-12m
127.0693394,37.5511048,서울특별시 광진구 군자동 동일로,일반도로,국지도로,소로2류,폭8-10m
127.0626341,37.6539126,서울특별시 노원구 상계동 동일로218길,일반도로,국지도로,중로2류,폭15-20m
127.0682088,37.5419118,서울특별시 광진구 화양동 동일로22길,일반도로,국지도로,소로,6m미만
127.0694284,37.5512677,서울특별시 광진구 군자동 동일로,일반도로,국지도로,소로2류,폭8-10m
127.0529326,37.6673692,서울특별시 노원구 상계동 동일로227길,일반도로,국지도로,중로1류,폭20-25m
127.0591516,37.6685346,서울특별시 노원구 상계동 동일로228길,일반도로,국지도로,중로1류,폭20-25m
127.056877,37.6734392,서울특별시 노원구 상계동 동일로234길,일반도로,국지도로,소로2류,폭8-10m
127.0591506,37.67224580000001,서울특별시 노원구 상계동 동일로230길,일반도로,국지도로,소로2류,폭8-10m
127.0579437,37.6725991,서울특별시 노원구 상계동 동일로230나길,일반도로,국지도로,소로,6m미만
127.0581191,37.67350320000001,서울특별시 노원구 상계동 동일로230나길,일반도로,국지도로,소로,6m미만
127.0522655,37.6724732,서울특별시 노원구 상계동 동일로231나길,일반도로,국지도로,소로,6m미만
127.0525391,37.6720968,서울특별시 노원구 상계동 1055-2,일반도로,국지도로,소로2류,폭8-10m
127.0519918,37.672882,서울특별시 노원구 상계동 1054-4,일반도로,국지도로,소로2류,폭8-10m
127.0511333,37.672657,서울특별시 노원구 상계동 1054-4,일반도로,국지도로,소로3류,폭6-8m
127.0570983,37.672822,서울특별시 노원구 상계동 1022-4,일반도로,국지도로,소로1류,폭10-12m
127.056979,37.6732403,서울특별시 노원구 상계동 1022-11,일반도로,국지도로,소로3류,폭6-8m
127.0577382,37.6739532,서울특별시 노원구 상계동 1023-10,일반도로,국지도로,소로,6m미만
127.0541759,37.6751085,서울특별시 노원구 상계동 1049-7,일반도로,국지도로,소로3류,폭6-8m
127.0521709,37.6735161,서울특별시 노원구 상계동 동일로237길,일반도로,국지도로,소로,6m미만
127.0534643,37.675122,서울특별시 노원구 상계동 1049-7,일반도로,국지도로,소로3류,폭6-8m
127.0526913,37.6750383,서울특별시 노원구 상계동 동일로239길,일반도로,국지도로,소로,6m미만
127.0523013,37.6742287,서울특별시 노원구 상계동 동일로237라길,일반도로,국지도로,소로,6m미만
127.0518829,37.6748536,서울특별시 노원구 상계동 동일로237마길,일반도로,국지도로,소로,6m미만
127.0509276,37.67412910000001,서울특별시 노원구 상계동 동일로237바길,일반도로,국지도로,소로,6m미만
127.0572604,37.6743063,서울특별시 노원구 상계동 동일로230다길,일반도로,국지도로,소로2류,폭8-10m
127.0546972,37.6757598,서울특별시 노원구 상계동 동일로239가길,일반도로,국지도로,소로3류,폭6-8m
127.0528619,37.6748895,서울특별시 노원구 상계동 1048-44,일반도로,국지도로,소로3류,폭6-8m
127.0515796,37.6764904,서울특별시 노원구 상계동 1096-13,일반도로,국지도로,소로3류,폭6-8m
127.0511672,37.6757402,서울특별시 노원구 상계동 동일로239다길,일반도로,국지도로,소로,6m미만
127.0679244,37.5431537,서울특별시 광진구 화양동 동일로24길,일반도로,국지도로,소로,6m미만
127.0532635,37.6764445,서울특별시 노원구 상계동 동일로241가길,일반도로,국지도로,소로,6m미만
127.053539,37.6776753,서울특별시 노원구 상계동 동일로241길,일반도로,국지도로,중로1류,폭20-25m
127.0541959,37.6769104,서울특별시 노원구 상계동 동일로241나길,일반도로,국지도로,소로3류,폭6-8m
127.0521535,37.6772259,서울특별시 노원구 상계동 동일로241다길,일반도로,국지도로,소로,6m미만
127.0560881,37.6771955,서울특별시 노원구 상계동 동일로242가길,일반도로,국지도로,소로,6m미만
127.0591295,37.6753971,서울특별시 노원구 상계동 동일로242길,일반도로,국지도로,소로3류,폭6-8m
127.0566158,37.6764865,서울특별시 노원구 상계동 동일로242나길,일반도로,국지도로,소로3류,폭6-8m
127.0572785,37.6756003,서울특별시 노원구 상계동 1117-65,일반도로,국지도로,소로3류,폭6-8m
127.0577389,37.6761192,서울특별시 노원구 상계동 동일로242라길,일반도로,국지도로,소로3류,폭6-8m
127.0591295,37.6741742,서울특별시 노원구 상계동 동일로242마길,일반도로,국지도로,소로,6m미만
127.0611935,37.6738272,서울특별시 노원구 상계동 동일로230길,일반도로,국지도로,소로3류,폭6-8m
127.0529907,37.6791559,서울특별시 노원구 상계동 동일로245가길,일반도로,국지도로,소로3류,폭6-8m
127.0535049,37.6799626,서울특별시 노원구 상계동 동일로245가길,일반도로,국지도로,중로1류,폭20-25m
127.0535869,37.6803811,서울특별시 노원구 상계동 동일로245가길,일반도로,국지도로,중로1류,폭20-25m
127.0564492,37.67787860000001,서울특별시 노원구 상계동 동일로246길,일반도로,국지도로,소로3류,폭6-8m
127.0576517,37.6806278,서울특별시 노원구 상계동 동일로248가길,일반도로,국지도로,중로2류,폭15-20m
127.0567489,37.6800283,서울특별시 노원구 상계동 동일로248길,일반도로,국지도로,중로1류,폭20-25m
127.0665494,37.6846876,서울특별시 노원구 상계동 동일로250길,일반도로,국지도로,소로,6m미만
127.0534829,37.6839619,서울특별시 노원구 상계동 동일로251길,일반도로,국지도로,소로,6m미만
127.0679708,37.5449026,서울특별시 광진구 화양동 동일로26길,일반도로,국지도로,소로,6m미만
127.0689281,37.5462213,서울특별시 광진구 화양동 17-70,일반도로,국지도로,소로,6m미만
127.0690625,37.5474523,서울특별시 광진구 화양동 동일로30길,일반도로,국지도로,소로,6m미만
127.0691314,37.5493674,서울특별시 광진구 군자동 354-7,일반도로,국지도로,소로3류,폭6-8m
127.0696799,37.5499715,서울특별시 광진구 군자동 352-17,일반도로,국지도로,소로,6m미만
127.0697098,37.55091,서울특별시 광진구 군자동 동일로36길,일반도로,국지도로,소로,6m미만
127.0703072,37.5513623,서울특별시 광진구 군자동 동일로38길,일반도로,국지도로,소로,6m미만
127.0626978,37.5357381,서울특별시 광진구 자양동 동일로4가길,일반도로,국지도로,소로,6m미만
127.0633287,37.5358117,서울특별시 광진구 자양동 동일로4길,일반도로,국지도로,소로,6m미만
127.0703895,37.5516697,서울특별시 광진구 군자동 동일로40길,일반도로,국지도로,소로,6m미만
127.0704831,37.5524345,서울특별시 광진구 군자동 동일로42길,일반도로,국지도로,소로,6m미만
127.070266,37.5544537,서울특별시 성동구 송정동 동일로43가길,일반도로,국지도로,소로,6m미만
127.0698005,37.5544719,서울특별시 성동구 송정동 동일로43길,일반도로,국지도로,소로,6m미만
127.0704553,37.5548296,서울특별시 성동구 송정동 동일로43나길,일반도로,국지도로,소로,6m미만
127.0712367,37.5531151,서울특별시 광진구 군자동 동일로44길,일반도로,국지도로,소로,6m미만
127.0712649,37.5535322,서울특별시 광진구 군자동 동일로46길,일반도로,국지도로,소로,6m미만
127.071596,37.5537448,서울특별시 광진구 군자동 동일로46길,일반도로,국지도로,소로,6m미만
127.0719757,37.5540978,서울특별시 광진구 군자동 동일로50길,일반도로,국지도로,소로,6m미만
127.0724353,37.5546231,서울특별시 광진구 군자동 동일로56가길,일반도로,국지도로,소로,6m미만
127.0724438,37.555543,서울특별시 광진구 군자동 142-20,일반도로,국지도로,소로,6m미만
127.0718205,37.5571753,서울특별시 성동구 송정동 97-16,일반도로,국지도로,소로,6m미만
127.0709614,37.5565431,서울특별시 성동구 송정동 동일로55길,일반도로,국지도로,소로,6m미만
127.0714964,37.557155,서울특별시 성동구 송정동 95-48,일반도로,국지도로,소로,6m미만
127.0713991,37.5574861,서울특별시 성동구 송정동 동일로55다길,일반도로,국지도로,소로,6m미만
127.0728774,37.554978,서울특별시 광진구 군자동 동일로56가길,일반도로,국지도로,소로,6m미만
127.073825,37.555565,서울특별시 광진구 군자동 동일로56길,일반도로,국지도로,소로,6m미만
127.0744759,37.5560648,서울특별시 광진구 군자동 39-4,일반도로,국지도로,소로,6m미만
127.0748865,37.5559358,서울특별시 광진구 군자동 동일로56다길,일반도로,국지도로,소로,6m미만
127.0739969,37.5552139,서울특별시 광진구 군자동 동일로56라길,일반도로,국지도로,소로,6m미만
127.0714671,37.5571774,서울특별시 성동구 송정동 95-48,일반도로,국지도로,소로,6m미만
127.0739441,37.5575413,서울특별시 광진구 군자동 동일로58길,일반도로,국지도로,소로,6m미만
127.0726048,37.5586456,서울특별시 성동구 송정동 동일로59가길,일반도로,국지도로,소로,6m미만
127.0720361,37.5579706,서울특별시 성동구 송정동 97-35,일반도로,국지도로,소로,6m미만
127.0751468,37.5579452,서울특별시 광진구 군자동 동일로60길,일반도로,국지도로,소로,6m미만
127.0759304,37.5594817,서울특별시 광진구 중곡동 동일로62길,일반도로,국지도로,소로,6m미만
127.0761932,37.5604663,서울특별시 광진구 중곡동 654,일반도로,국지도로,소로,6m미만
127.0769354,37.561336,서울특별시 광진구 중곡동 254-9,일반도로,국지도로,소로,6m미만
127.0774175,37.5622472,서울특별시 광진구 중곡동 동일로68길,일반도로,국지도로,소로,6m미만
127.0785869,37.5644402,서울특별시 광진구 중곡동 동일로70길,일반도로,국지도로,소로,6m미만
127.0790509,37.5656663,서울특별시 광진구 중곡동 동일로72길,일반도로,국지도로,소로,6m미만
127.0794595,37.5666377,서울특별시 광진구 중곡동 동일로74길,일반도로,국지도로,소로,6m미만
127.0799399,37.5690049,서울특별시 광진구 중곡동 동일로76가길,일반도로,국지도로,소로,6m미만
127.0806033,37.5678163,서울특별시 광진구 중곡동 270-2,일반도로,국지도로,소로,6m미만
127.0804204,37.5685202,서울특별시 광진구 중곡동 동일로76나길,일반도로,국지도로,소로,6m미만
127.0812118,37.5688965,서울특별시 광진구 중곡동 동일로78길,일반도로,국지도로,소로,6m미만
127.081422,37.5701908,서울특별시 광진구 중곡동 586,일반도로,국지도로,소로,6m미만
127.0789683,37.5839021,서울특별시 중랑구 면목동 동일로91가길,일반도로,국지도로,소로,6m미만
127.0787007,37.58318209999999,서울특별시 중랑구 면목동 동일로91가길,일반도로,국지도로,소로,6m미만
127.0817206,37.5836052,서울특별시 중랑구 면목동 동일로92길,일반도로,국지도로,소로3류,폭6-8m
127.0790519,37.5853668,서울특별시 중랑구 면목동 동일로95가길,일반도로,국지도로,소로,6m미만
127.0779607,37.5846626,서울특별시 중랑구 면목동 동일로95길,일반도로,국지도로,소로,6m미만
127.0773411,37.5841161,서울특별시 중랑구 면목동 동일로95나길,일반도로,국지도로,소로,6m미만
127.0812915,37.5840822,서울특별시 중랑구 면목동 284-12,일반도로,국지도로,소로,6m미만
127.0814233,37.5846772,서울특별시 중랑구 면목동 동일로96가길,일반도로,국지도로,소로,6m미만
127.082714,37.5840758,서울특별시 중랑구 면목동 사가정로39길,일반도로,국지도로,소로,6m미만
127.0781509,37.5876743,서울특별시 중랑구 면목동 겸재로9길,일반도로,국지도로,소로,6m미만
126.9812791,37.4937637,서울특별시 동작구 동작동 333-6,일반도로,국지도로,소로3류,폭6-8m
126.9799346,37.477435,서울특별시 동작구 사당동 남부순환로271길,일반도로,국지도로,소로,6m미만
126.9763676,37.4808562,서울특별시 동작구 사당동 425-3,일반도로,국지도로,소로,6m미만
126.9781689,37.4813666,서울특별시 동작구 사당동 1095,일반도로,국지도로,소로,6m미만
126.9759664,37.4808796,서울특별시 동작구 사당동 429-21,일반도로,국지도로,소로,6m미만
126.9792978,37.481938,서울특별시 동작구 사당동 동작대로13길,일반도로,국지도로,소로,6m미만
126.9763895,37.482004,서울특별시 동작구 사당동 동작대로15가길,일반도로,국지도로,소로,6m미만
126.9780918,37.4825136,서울특별시 동작구 사당동 사당로26길,일반도로,국지도로,소로,6m미만
126.9793912,37.4829247,서울특별시 동작구 사당동 동작대로17길,일반도로,국지도로,소로,6m미만
126.9795876,37.4834734,서울특별시 동작구 사당동 1091,일반도로,국지도로,소로,6m미만
126.9802844,37.4839001,서울특별시 동작구 사당동 1006-48,일반도로,국지도로,소로,6m미만
126.9807202,37.4841854,서울특별시 동작구 사당동 1113,일반도로,국지도로,소로1류,폭10-12m
126.9803389,37.4856406,서울특별시 동작구 사당동 142-37,일반도로,국지도로,소로,6m미만
126.9810396,37.4863455,서울특별시 동작구 사당동 동작대로25길,일반도로,국지도로,소로,6m미만
126.9800759,37.4878471,서울특별시 동작구 사당동 동작대로27길,일반도로,국지도로,소로,6m미만
126.9805004,37.4868751,서울특별시 동작구 사당동 139-34,일반도로,국지도로,소로,6m미만
126.98036,37.4865694,서울특별시 동작구 사당동 동작대로27다길,일반도로,국지도로,소로,6m미만
126.979916,37.4861039,서울특별시 동작구 사당동 동작대로27라길,일반도로,국지도로,소로,6m미만
126.9797935,37.4856402,서울특별시 동작구 사당동 동작대로27마길,일반도로,국지도로,소로,6m미만
126.9799121,37.4866805,서울특별시 동작구 사당동 동작대로27바길,일반도로,국지도로,소로,6m미만
126.9814055,37.4888502,서울특별시 동작구 사당동 88-6,일반도로,국지도로,소로,6m미만
126.9779396,37.4907892,서울특별시 동작구 사당동 동작대로33마길,일반도로,국지도로,소로,6m미만
126.9806023,37.4890674,서울특별시 동작구 사당동 91-11,일반도로,국지도로,소로3류,폭6-8m
126.9799422,37.4885892,서울특별시 동작구 사당동 동작대로29다길,일반도로,국지도로,소로,6m미만
126.9797918,37.4888902,서울특별시 동작구 사당동 91-198,일반도로,국지도로,소로,6m미만
126.9799492,37.4895639,서울특별시 동작구 사당동 동작대로29마길,일반도로,국지도로,소로,6m미만
126.9800999,37.4898314,서울특별시 동작구 사당동 동작대로29바길,일반도로,국지도로,소로,6m미만
126.9795779,37.4781537,서울특별시 동작구 사당동 동작대로3가길,일반도로,국지도로,소로,6m미만
126.9795239,37.4787256,서울특별시 동작구 사당동 1103,일반도로,국지도로,소로,6m미만
126.9805358,37.4889345,서울특별시 동작구 사당동 91-11,일반도로,국지도로,소로,6m미만
126.9818044,37.4902452,서울특별시 동작구 사당동 72-11,일반도로,국지도로,소로,6m미만
126.9797675,37.4903534,서울특별시 동작구 사당동 동작대로33길,일반도로,국지도로,소로,6m미만
126.9814516,37.4902813,서울특별시 동작구 사당동 동작대로33나길,일반도로,국지도로,소로,6m미만
126.9808089,37.4903644,서울특별시 동작구 사당동 동작대로33다길,일반도로,국지도로,소로,6m미만
126.9795058,37.489939,서울특별시 동작구 사당동 동작대로33라길,일반도로,국지도로,소로,6m미만
126.978244,37.4908035,서울특별시 동작구 사당동 동작대로33마길,일반도로,국지도로,소로,6m미만
126.9779263,37.4916792,서울특별시 동작구 사당동 동작대로33바길,일반도로,국지도로,소로,6m미만
126.97925,37.4914615,서울특별시 동작구 사당동 동작대로35길,일반도로,국지도로,소로,6m미만
126.9792846,37.49200039999999,서울특별시 동작구 사당동 동작대로35다길,일반도로,국지도로,소로,6m미만
126.9791998,37.49173469999999,서울특별시 동작구 사당동 68-16,일반도로,국지도로,소로,6m미만
126.9788053,37.4921,서울특별시 동작구 사당동 동작대로35다길,일반도로,국지도로,소로,6m미만
126.9783115,37.4924603,서울특별시 동작구 사당동 57-54,일반도로,국지도로,소로,6m미만
126.9777327,37.49266009999999,서울특별시 동작구 사당동 동작대로35마길,일반도로,국지도로,소로,6m미만
126.979246,37.4926741,서울특별시 동작구 사당동 43-2,일반도로,국지도로,소로3류,폭6-8m
126.9784863,37.4932506,서울특별시 동작구 사당동 동작대로35자길,일반도로,국지도로,소로,6m미만
126.9786378,37.4930412,서울특별시 동작구 사당동 동작대로35자길,일반도로,국지도로,소로,6m미만
126.9767953,37.4932837,서울특별시 동작구 사당동 동작대로35차길,일반도로,국지도로,소로,6m미만
126.9816171,37.4911258,서울특별시 동작구 사당동 동작대로35길,일반도로,국지도로,소로,6m미만
126.9785992,37.4950858,서울특별시 동작구 동작동 동작대로39길,일반도로,국지도로,소로1류,폭10-12m
126.9808521,37.493396,서울특별시 동작구 동작동 58-131,일반도로,국지도로,소로2류,폭8-10m
126.9810209,37.4964938,서울특별시 동작구 동작동 동작대로41길,일반도로,국지도로,소로,6m미만
126.980806,37.4968963,서울특별시 동작구 동작동 동작대로43길,일반도로,국지도로,소로3류,폭6-8m
126.9810332,37.497667,서울특별시 동작구 동작동 동작대로45길,일반도로,국지도로,소로2류,폭8-10m
126.9807043,37.479048,서울특별시 동작구 사당동 1101,일반도로,국지도로,소로,6m미만
126.9793149,37.4785945,서울특별시 동작구 사당동 동작대로7길,일반도로,국지도로,소로3류,폭6-8m
126.9791866,37.47986350000001,서울특별시 동작구 사당동 사당로28가길,일반도로,국지도로,소로,6m미만
126.9793588,37.4808218,서울특별시 동작구 사당동 사당로28길,일반도로,국지도로,소로,6m미만
126.978598,37.4793587,서울특별시 동작구 사당동 1034-47,일반도로,국지도로,소로,6m미만
126.9773946,37.4798496,서울특별시 동작구 사당동 1099,일반도로,국지도로,소로,6m미만
127.0057072,37.5605514,서울특별시 중구 장충동1가 62-3,일반도로,국지도로,소로3류,폭6-8m
127.013101,37.5554105,서울특별시 중구 신당동 다산로12길,일반도로,국지도로,소로2류,폭8-10m
127.0081181,37.5531049,서울특별시 중구 신당동 동호로11가길,일반도로,국지도로,소로,6m미만
127.0060705,37.552556,서울특별시 중구 신당동 동호로15길,일반도로,국지도로,소로,6m미만
127.0071165,37.5518658,서울특별시 중구 신당동 353-27,일반도로,국지도로,소로,6m미만
127.0055728,37.5518424,서울특별시 중구 신당동 동호로11라길,일반도로,국지도로,소로,6m미만
127.0059364,37.5511097,서울특별시 중구 신당동 동호로11마길,일반도로,국지도로,소로,6m미만
127.0059127,37.55049169999999,서울특별시 중구 신당동 동호로11바길,일반도로,국지도로,소로,6m미만
127.0053257,37.551446,서울특별시 중구 신당동 동호로11자길,일반도로,국지도로,소로,6m미만
127.005434,37.5512034,서울특별시 중구 신당동 동호로11자길,일반도로,국지도로,소로,6m미만
127.0045415,37.5520679,서울특별시 중구 신당동 동호로11차길,일반도로,국지도로,소로,6m미만
127.0117275,37.5581537,서울특별시 중구 신당동 375-39,일반도로,국지도로,소로3류,폭6-8m
127.0102129,37.556653,서울특별시 중구 신당동 동호로14길,일반도로,국지도로,소로,6m미만
127.0074626,37.55511690000001,서울특별시 중구 신당동 833,일반도로,국지도로,소로,6m미만
127.0078239,37.5545118,서울특별시 중구 신당동 동호로15길,일반도로,국지도로,소로,6m미만
127.0073614,37.5556703,서울특별시 중구 신당동 동호로17가길,일반도로,국지도로,소로,6m미만
127.00634,37.5523767,서울특별시 중구 신당동 동호로15길,일반도로,국지도로,소로,6m미만
127.0057977,37.5543426,서울특별시 중구 신당동 동호로17나길,일반도로,국지도로,소로,6m미만
127.0052126,37.5540221,서울특별시 중구 신당동 동호로17다길,일반도로,국지도로,소로,6m미만
127.0098961,37.5580244,서울특별시 중구 신당동 다산로21길,일반도로,국지도로,소로,6m미만
